id,name
35561,Vintage Pictures
35562,Gamechanger Films
35563,Max Cap Productions
58240,J.P. Productions
21246,Wildside
17021,Lucamar Productions
2535,Bananeira Filmes
11293,IMVAL Producciones
52162,Magma Cine
67475,Manny Films
73673,Participant PanAmerica
7342,Atípica Films
29566,Atresmedia Cine
31899,Sacromonte Films
40486,Parkville Pictures
51192,Black Light District
51193,Say Ahh Productions
51194,Logan Pictures
13429,Cinemassacre
5100,Mammoth Screen
19079,Sky
61027,Free@Last TV
36187,WeWork Studios
17388,July August Productions
14637,Lagniappe Films
2198,Pupkin Film
4234,Original Pictures
16974,British Film Institute (BFI)
35177,Minnow Films
26590,Backup Media
28361,BSM Studio
35849,Armory Films
10299,Radius Productions
10559,Koch Media
78995,Cloudy Productions
5076,TMC
60914,Sparklight Films
60915,Blue Sun Pictures
22913,Metrodome Distribution
60682,Artemple - Hollywood
27499,AGGK Films
32400,Guerilla Films
49968,Will Packer Productions
10950,Screen Queensland
15392,Blacklab Entertainment
15393,Wolfhound Pictures
42321,Black Entertainment Television (BET)
86115,Relativity Sports
86116,Undisputed Cinema
38284,Bifrost Pictures
39004,Subotica Entertainment
27467,Team Downey
15261,Capricci Films
17173,Proton Cinema
20692,Filmpartners
41706,Pola Pandora Filmproduktions
11413,China Movie Channel
38833,Ian Bryce Productions
2473,Bayrischer Rundfunk
19841,Drife Productions
41651,Ralf Westhoff Filmproduktion
7720,NAZZ Productions
20305,Industrial Entertainment
20306,Primary PIctures
20307,Thunder Smoke Media
23688,VMI Worldwide
20788,Gulfstream Pictures
3672,Gotham Group
75017,LBI Productions
32999,D8
4081,LEGO
25120,Warner Animation Group
43255,Self-Reliant Film
43256,Nest Features
10069,"Afrodita Audiovisual, A.I.E."
16742,Telefónica Producciones
20386,Entertainment Motion Pictures
49252,Cinema One
66897,International Pictures Two
66899,Cronos Entertainment AIE
32299,Blue-Tongue Films
32300,Lava Bear Films
33905,"South Australian Film Corporation, The"
26402,Little Stranger
12575,Endor Productions
3911,Primal Pictures
14446,Infinite Frameworks Studios
33769,Freedom Media
80835,Route One Entertainment
61791,Feigco Entertainment
79960,Bunker Features
79961,Chaotic Good
79962,Papaya Films
22107,Sierra/Affinity
7395,Les films du Worso
58659,Left Field Ventures
76444,Evo Films A.I.E.
76445,Indéfilms 3
76446,Palatine Étoile 12
76447,Cinéfeel Prod
71170,The Cantillon Company
71171,The Shuman Company
58085,DMC Films
19546,Laser Unicorns
62167,Fascination Pictures
62168,Big Sis Productions
62169,Dark Age Productions
74383,Pagod Films
11068,Nostromo Pictures
58772,Prone Gunman
58774,Prone Gunman A.I.E.
2094,Majestic Filmproduktion
6938,Iris productions
88045,Fred Films
3916,Cold Iron Pictures
12350,Société des Auteurs et Compositeurs Dramatiques (SACD)
41258,Région Aquitaine
42210,2 minutes
71863,Département de la Charente-Maritime
73894,Palatine Étoile 11
76908,Région Alsace
76909,Eurométropole de Strasbourg
76910,Conseil Général de Lorraine
76911,Région Poitou-Charentes
76912,Département de la Charente
76913,Académie Franco-Russe du Cinéma
76914,West Danish Film Fund
76915,CPH Film Fund
76916,Association Beaumarchais
55289,Through Films
72742,Aeroplan Film
63189,Carmel Creek Productions
736,Little Shark Entertainment GmbH
1706,Seven Pictures Film
44615,Gullane Entretenimento S.A.
47462,África Filmes
41641,Maiden Voyage Pictures
57430,Pulse Films
61011,Scythia Films
79434,Code Red Productions
79435,Mott Street Pictures
79436,Very Special Projects
2203,Onyx Films
41042,CityMation
59725,On Entertainment
60658,Zippcast Films
5176,Fortress Features
43983,MTY Productions
25539,Les Films d'Antoine
27125,Cofinova 10
27193,Fralita Films
44438,Viking Film
74856,Lithuanian Film Center
74857,Netherlands Fund for Film
85944,Vox Pictures
18142,Dragonfly Entertainment
55497,Sobras International Pictures
73624,Top Hat Releasing
73625,BH Tilt
75932,Raindog Films
50481,Vendian Entertainment
10331,Terra Mater Factual Studios
3591,Les Films S%C3%A9ville
39407,B-Reel Feature Films
3308,Believe Entertainment
34233,Toy Gun Films
48509,10 West Studios
88686,Chartoff Winkler Productions
17116,Lucía Films
53151,TriStar Productions
53060,David Dobkin Productions
7127,Andrea Leone Films
40309,Fear of God Films
60621,Busted Shark Productions
50079,Kreo Films FZ
80468,Xeitgeist Entertainment Group
73249,Pellikola
70993,Ehman Productions
63349,Bitter Films
16322,Itaca Films
30531,BN Films
56735,Brightside Entertainment
56736,1019 Entertainment
65927,Yoruba Saxon Productions
7819,Lotte Entertainment
46441,Luka Productions
80834,Route One Entertainment
87208,Sovik Global Contents Fund
87210,Channel A
87211,DMM.com
87212,Maeil Broadcasting Network
20580,Amazon Studios
19260,Klein Lewis Productions
57483,Coming Home Productions
33832,Aperture Entertainment
72441,TIK Films
1093,Shoreline Entertainment
67095,Accelerated Matter
87287,Emergent Behavior
82819,Skydance Media
54409,Survivor Productions
64479,Creative England
39839,Geko Films
63631,Gettin' Rad Productions
7714,The New Zealand Film Commission
20542,Sun Entertainment Culture
69484,Alibaba Pictures Group
69485,Odin
44632,Gravitas Ventures
24358,Fortune Cookie Filmproduktion
45463,Tangy
177,Columbia TriStar
36209,OddLot Entertainment
39707,The Bridge Finance Company
60583,Ravenous Films
64662,Ulterior Productions
64663,Studio Solutions
36228,Candlewood Entertainment
70203,Anguish Film
57946,Arka Media Works
42875,je suis bien content
72749,Naked City Films
55265,Chapter One Films
75522,Acheron Films
75523,Vituhmin Productions
86352,Québec Production Services Tax Credit
86655,Media Rights Capital (MRC)
87857,Abu Dhabi Film Commission
87858,"Colorado Office of Film, Television & Media"
62693,RVK Studios
45740,FilmTeam
13796,Hong Kong Alpha Motion Pictures Co.
28732,RatPac Entertainment
82552,Elevation Pictures
83397,Reel Chefs Catering
72126,Sabbah Media Corporation
27711,Berlanti Productions
59778,A113
17537,Anagram Produktion
20465,Galafilm Productions
42263,Marianna Films
11922,Taxshelter. be
73536,Senator Global Productions
73537,Kvinde Films
73538,ReVision Pictures
73539,Copenhagen Film Fund
22385,Cine Nomine
35610,Grizly Films
60255,Half Circle
57031,Allspark Pictures
8281,Film Fyn
67043,NoLITa Cinema
41542,Ironwood Gang Productions
77155,MonkeyBoy
42421,Rocklin / Faust
75807,First Look Media
7392,Twentieth Century Fox
71625,Punk Cinema
8152,Doha Film Institute
51696,CG Cinéma
72918,Vistamar Filmproduktion
72919,Uhlandfilm
72920,Bam Film
72921,Turkish Culture Ministry
6961,Rouge international
72104,Chaz Productions
2344,MA.JA.DE Fiction
23343,Passenger Film Studio
91783,Sota Cinema Group
25657,Beijing Hairun Pictures Company
53335,Gamenet
53337,Morato Pane & Idee
53339,Amer
67285,New Sparta Films
11081,A Company Filmproduktionsgesellschaft
47756,Aleph Motion Pictures
47757,Aden Film
1968,Viking Films
13573,Canal Brasil
42235,Malbicho Cine
51860,AI-Film
4859,Nickelodeon Animation Studios
71770,Steve N'Steven
6919,Shochiku-Fuji Company
69967,Takao
69968,NBCUniversal Entertainment
69969,Sedic Deux
30246,Scholastic Entertainment
46339,Beagle Pug Films
47706,Allison Shearmur Productions
38767,Dark Dunes Productions
55132,Studio ADI
43274,Hurricane Films
75882,SellOutPictures
36733,Film Art Media
78549,White Hot Productions
86901,Ingenious Senior Film Fund
86902,Embankment Films
14938,Zik Zak Kvikmyndir
28201,Zik Zak Filmworks
51295,Night Fox Entertainment
19324,Timpson Films
62055,EMA Films
41659,Round Films
41660,Rachael Horovitz Productions
1634,Truenorth Productions
2345,Lemming Film
71265,Scarlet Films
72595,Institut Français
72596,L'Aide aux Cinémas du Monde
72597,Limp Films
72599,Protagonist Films
21914,Kramer & Sigman Films
47586,Zaftig Films
52053,High Frequency Entertainment
32542,Starburns Industries
52472,Kinodel
20734,Warner Bros. Feature Animation
39829,S Films
44783,Smart Entertainment
28438,Riche-Ludwig Productions
9078,Constantin Film.
60709,Experience Everything Productions
63924,Broken Chair Flickz
63925,Crucial Films
78688,Blue Waters Motion Pictures
80785,Shivalaya Entertainment
80786,Airan Consultants
80787,Ashlee Films
2986,Kasbah-Film Tanger
61814,Latitude Films
83112,Mallorca Specials
83113,Socially Organic
564,Industrial Development Corporation of South Africa
31787,Creativity Capital
62265,Glass Man Films
70879,Ten10 Films
54931,Gail Katz Productions
58445,IamOTHER Entertainment
42119,Vast Entertainment
53638,Ollin Studio
69434,B24
29459,Verenigde Arbeiders Radio Amateurs (VARA)
32473,Graniet Film BV
17821,Ripple World Pictures
50448,Fish Blowing Bubbles
50449,Lucky Bird Pictures
50450,Immer Wieder Gerne Film
50451,Lotus Film
13470,Inimitable Pictures
33603,ShivHans Pictures
39720,ONE TWO Films
52630,Jungle Book Entertainment
78367,Protein Entertainment
34401,Surf Film
63571,"Enelmar Productions, A.I.E."
8056,Eclectic pictures
59593,AMBI Group
22702,Sonar Entertainment
74686,Goon Films
4615,Ubisoft
83857,Ubisoft Motion Pictures
86766,DMC Film
86767,Alpha Pictures
73620,Saville Productions
86041,Inkjet Productions
79963,Keep Your Head
29313,Pearl Street Films
38426,CMP Entertainment
50498,K Period Media
50499,B Story
72695,The Affleck/Middleton Project
75080,Digic Pictures
75081,Image Engine Design
8781,New Line Productions
13554,Matter Productions
76907,Atomic Monster
65359,Flashlight Films
45086,Tilted Windmill Productions
59822,PSH Collective
85815,Bee-Hive Productions
13395,Panorama Media
72725,QC Entertainment
75982,Sofica Manon 5
75983,Cofinova 11
75984,La Banque Postale Image 8
75985,A Plus Image 6
75986,NC+
63075,4th Wall Entertainment
52352,Great Point Media
72236,Fresh Jade
3408,Twentieth Century-Fox
35315,Pegasus Taihe Entertainment
51570,KrautPack Entertainment
16262,Nice Dissolve
51978,Little Teeth Pictures
51979,Reality Pictures
61110,Balaboosta Pictures
76403,Visit Films
87458,Salem Street Entertainment
92138,Amblin Partners
73492,MadRiver Pictures
69579,Phantom Four Films
68621,St. Petersburg Clearwater Film Commission
78091,Kinberg Genre
22842,Waypoint Entertainment
32554,Bloom
79791,Nice Guys
79792,Misty Mountains
513,Cosmo-Films
42379,Filmwave Pictures
68417,Distressed Films
86565,Riche Productions
86566,Village Roadshow Films North America
26951,Loveless
44396,TideRock Films
78178,Rooftop Films
11796,Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles
24430,BE TV
33956,La Wallonie
49473,Frakas Productions
52596,Ciclic - Région Centre
88099,Casa Kafka Pictures Movie Tax Shelter Empowered by Belfius
88100,VOO
88101,Arte / Cofinova 12
88102,Torino Film Lab
92187,Proximus
78093,Paradox Film 3
19456,Envision Media Arts
82598,Shenghua Entertainment
11518,Levantine Entertainment
68738,Black Hangar Studios
86561,Stereo D
84041,Pascal Pictures
84042,Ghostcorps
70569,Funny Balloons
84865,Ad hoc Studios
88418,AZ Films
88419,Casting del Sur
88420,Reborn Production
88421,Setembro Cine
85653,Fire Axe Pictures
85654,Blank Tape
8186,Bliss Media
84751,Endemol Shine Studios
85768,Jackie Productions (II)
81716,Cranium Entertainment
36434,Ocean Blue Entertainment
50482,Route One Films
72933,Bron Creative
79426,MACRO
86900,TIK Film
14359,Scott Pictures
71632,B Media Développement
86128,Blind Man Productions
90198,Kissaki Films
90199,Stacey Reiss Productions
50488,Sons of Manual
16259,Poisson Rouge Pictures
48663,Detailfilm
79343,Vortex Sutra
78177,Spectrum Effects
79566,Pin High Productions
68620,Good Films
9995,Cruel & Unusual Films
61773,Vico Films
76266,Oriental DreamWorks
73079,Versus Pictures
59429,Legendary Digital Media
5924,Fox
49096,Yong Film
30786,Blockade Entertainment
30794,Sony Computer Entertainment
5165,BFI
10338,Perfect World Pictures
46026,Easy Tiger
88715,Pyramania
3407,Shanghai Film Group
83645,Huahua Media
54454,Allegiance Theater
23513,Ombra Films
67069,Weimaraner Republic Pictures
53807,Party Over
53808,"Lonely Island, The"
77939,BlackBird
78874,Tadmor
13113,A-1 Pictures
85169,Poison Chef
85170,Altitude Film Sales
48738,Campbell Grobman Films
91929,Criminal Productions
53247,Impostor Pictures
5253,NBC Productions
26727,Universal Television
4573,Castel Film Studio
15048,Riviera Films
79577,Sforzando Productions
47729,STX Entertainment
78996,Huayi Brothers Pictures
90185,BillBlock Media
46875,Nitrogen Studios Canada
83871,Perfect World (Beijing) Pictures Co.
22870,Creative Andina
67022,VVZ Productions
78624,Bandito
81442,CinemaScópio Produções
56950,Broad Street Pictures
55142,Wigwam Films
9223,Paramount Television
45198,Deutscher Filmförderfonds (DFFF)
67012,Match Factory Productions
67013,Coproducción España-Alemania; Morena Films
67412,Movistar+
87866,"Olivo La Película, El"
30420,Anonymous Content
73493,MadRiver Pictures
78595,Sierra Pictures
78596,Surefire Capital
50914,Tri-State Pictures
103,TVE
44602,Canal+ France
79368,Ciné +
54226,France Télévisions Distribution
85823,Archery Pictures
18595,ESPN films
5896,Cine Bazar
49301,Toho Pictures
85681,Distant Horizon
37455,Legend3D
6127,Metro-Goldwyn-Mayer Pictures
60263,Raindog Films
37845,Principato-Young Entertainment
88016,Hurwitz Creative
67574,Space Rocket Nation
7344,Sayaka Producciones Audiovisuales
90622,Toy Fight Productions
90733,Neon
8157,East Japan Marketing & Communications Inc.
13845,Kadokawa
83024,Levantine Films
72280,Telegael
72281,Assemblage Entertainment
34530,Perfect Storm Entertainment
83644,Sneaky Shark
7193,Company Films
83838,Wanda Pictures
53215,Get Lifted Film Company
86356,Modern People
76342,Piki Films
81364,Curious Film
83036,Joint Effort
54950,Pastel
10128,Think Studio
55260,Colosé Producciones
78489,movistar+
80328,"Habitación Cerrada, La"
11307,The Donners' Company
82673,ShivHans Pictures
82674,Post Haste Digital
14788,Capcom Company
67117,Jaye Bird Productions
52412,Coop99 Filmproduktion
77154,KNM
79268,HiFilm
13786,Aquarius Films
50501,Sunstar Entertainment
76563,Full Twisting Double Back
48873,Le Vision Pictures
86433,Legendary East
86434,Kava Productions
78935,Cofinova 12
78936,Cinémage 10
85253,Soficinéma 11 Développement
80504,Nonetheless Productions
19916,Lotus Production
36239,Anna Biller Productions
84424,Vita-Ray Dutch Productions (III)
84425,Deluxe Digital Studios
13313,Go Films
20277,Protagonist Pictures
51164,Whitaker Entertainment
77739,Bergsten Music
78217,Red Hawk Entertainment
16313,Open Road Films (II)
50491,Capacity Pictures
50492,May Day Movies
60016,Rice Films
92143,Triad Film Works
92144,Beatnik Films
46421,Revolver Amsterdam
77208,Gama Entertainment Partners
8915,Pandemonium
79916,Demarest Media
47502,warner bross Turkey
54392,Soho VFX
6623,Caramel Films
91331,Main Journey
63484,Awesomeness Films
73091,YouTube Red
89473,Perfect World Pictures (Beijing)
87116,Many Cups of Chai Films
88934,Monkeypaw Productions
76778,Paulilu Productions
85283,Los Angeles Media Fund (LAMF)
82925,Nvizage
59811,Netflix
89578,Grade A Entertainment
19857,Sean Daniel Company
90517,Secret Hideout
11305,Saban Brands
53299,Image Nation
25577,Safehouse Pictures
18642,Rovio Entertainment
32555,Netter Productions
84167,Adaptive Studios
88943,Rox Productions
88944,Maple Cage Productions
77973,Lord Miller
85983,LEGO System A/S
88548,Story Ink
14439,Arad Productions
44311,Steven Paul Production
